species,country_of_origin,altitude,region,harvest_year,processing_method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,total_cup_points,moisture,category_one_defects,quakers,color,category_two_defects,expiration
Arabica,Mexico,1200.0,"chiapas, jaltenango",2014-01-01,Washed / Wet,7.75,7.75,7.58,7.58,7.5,7.67,10.0,10.0,10.0,7.75,83.58,0.12,1,0.0,Green,13,"May 11th, 2016"
Arabica,Ethiopia,1855,yirgacheffe,2014-01-01,Washed / Wet,7.75,7.67,7.58,7.67,7.5,7.67,10.0,10.0,10.0,7.75,83.58,0.0,0,0.0,None,7,"March 24th, 2016"
Arabica,Uganda,1800.0,eastern,2013-01-01,Washed / Wet,7.67,7.67,7.42,7.75,7.75,7.67,10.0,10.0,10.0,7.67,83.58,0.12,0,0.0,Green,5,"June 27th, 2015"
Arabica,Colombia,1600.0,cundinamarca,2014-01-01,Natural / Dry,7.67,7.58,7.67,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.58,0.0,0,0.0,Green,0,"June 24th, 2015"
Arabica,Colombia,1550.0,santander,2014-01-01,Washed / Wet,7.67,7.58,7.67,7.58,7.67,7.75,10.0,10.0,10.0,7.67,83.58,0.12,0,0.0,Green,1,"March 13th, 2015"
Arabica,Colombia,1550.0,santander,2014-01-01,Washed / Wet,7.75,7.58,7.5,7.58,7.75,7.83,10.0,10.0,10.0,7.58,83.58,0.0,0,0.0,None,0,"March 21st, 2015"
Arabica,Taiwan,1855,taichung xinshe 台中市新社區,2013-01-01,Other,7.75,7.75,7.75,7.75,7.5,7.58,10.0,10.0,10.0,7.5,83.58,0.11,0,0.0,Green,0,"December 26th, 2014"
Arabica,Colombia,1855,huila,2012-01-01,Washed / Wet,7.67,7.67,7.58,7.67,7.75,7.58,10.0,10.0,10.0,7.67,83.58,0.11,0,0.0,Green,3,"August 31st, 2013"
Arabica,Mexico,1000.0,xalapa,2012-01-01,Washed / Wet,7.83,7.67,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.67,83.58,0.12,0,0.0,None,2,"June 6th, 2013"
Arabica,Colombia,1855,cundinamarca,2012-01-01,Natural / Dry,7.67,7.58,7.58,7.58,7.67,7.75,10.0,10.0,10.0,7.75,83.58,0.11,0,0.0,Green,4,"April 2nd, 2013"
Arabica,Brazil,1855,south of minas,2012-01-01,Semi-washed / Semi-pulped,7.83,7.75,7.5,7.75,7.5,7.58,10.0,10.0,10.0,7.67,83.58,0.12,0,0.0,Blue-Green,2,"January 22nd, 2013"
Arabica,Colombia,1799.0,cundinamarca,2016-01-01,Washed / Wet,7.75,7.58,7.58,7.75,7.75,7.5,10.0,10.0,10.0,7.58,83.5,0.0,0,0.0,Bluish-Green,5,"February 20th, 2018"
Arabica,Taiwan,1855,Unknown,2016-01-01,Other,7.58,7.58,7.17,7.17,7.0,7.0,10.0,10.0,10.0,10.0,83.5,0.11,0,0.0,Blue-Green,0,"February 13th, 2018"
Arabica,Costa Rica,1850.0,tarrazu,2015-01-01,Washed / Wet,7.92,7.42,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.83,83.5,0.0,0,0.0,Blue-Green,0,"June 6th, 2017"
Arabica,Colombia,1000.0,pitalito,2016-01-01,Natural / Dry,7.75,7.58,7.58,7.5,7.75,7.75,10.0,10.0,10.0,7.58,83.5,0.0,0,0.0,Green,0,"April 7th, 2017"
Arabica,Guatemala,4000.0,oriente,2016-01-01,Washed / Wet,7.67,7.75,7.5,7.83,7.58,7.58,10.0,10.0,10.0,7.58,83.5,0.1,0,2.0,Bluish-Green,5,"March 16th, 2017"
Arabica,Colombia,1855,huila,2015-01-01,Washed / Wet,7.58,7.58,7.58,7.58,7.75,7.67,10.0,10.0,10.0,7.75,83.5,0.12,0,0.0,Green,4,"November 18th, 2016"
Arabica,Tanzania,1855,nkure- meru,2015-01-01,Washed / Wet,7.75,7.67,7.58,7.67,7.67,7.58,10.0,10.0,10.0,7.58,83.5,0.13,0,0.0,Green,21,"November 15th, 2016"
Arabica,Indonesia,1500.0,bener meriah,2015-01-01,Semi-washed / Semi-pulped,7.25,7.67,7.58,7.92,7.83,7.58,10.0,10.0,10.0,7.67,83.5,0.13,0,0.0,Bluish-Green,8,"September 13th, 2016"
Arabica,Ethiopia,1855,oromia,2014-01-01,Natural / Dry,7.67,7.75,7.5,7.58,7.75,7.67,10.0,10.0,10.0,7.58,83.5,0.1,1,0.0,None,18,"March 30th, 2016"
Arabica,Colombia,1855,huila,2014-01-01,Washed / Wet,7.67,7.42,7.67,7.83,7.58,7.67,10.0,10.0,10.0,7.67,83.5,0.0,1,0.0,None,0,"March 11th, 2016"
Arabica,Colombia,1855,huila,2014-01-01,Washed / Wet,8.0,7.58,7.25,7.58,7.92,7.58,10.0,10.0,10.0,7.58,83.5,0.11,0,0.0,Green,0,"January 22nd, 2016"
Arabica,Guatemala,1855,atitlan,2013-01-01,Washed / Wet,7.58,7.75,7.5,7.83,7.42,7.67,10.0,10.0,10.0,7.75,83.5,0.1,0,0.0,Green,0,"December 18th, 2015"
Arabica,Colombia,1650.0,cundinamarca,2014-01-01,Washed / Wet,7.75,7.58,7.33,7.5,7.83,7.83,10.0,10.0,10.0,7.67,83.5,0.0,2,0.0,None,0,"August 11th, 2015"
Arabica,Honduras,1350.0,comayagua,2014-01-01,Natural / Dry,7.67,7.5,7.67,7.5,7.67,7.67,10.0,10.0,10.0,7.83,83.5,0.1,0,0.0,Green,3,"April 8th, 2015"
Arabica,Colombia,1855,huila,2013-01-01,Washed / Wet,7.58,7.75,7.42,7.67,7.75,7.67,10.0,10.0,10.0,7.67,83.5,0.0,1,0.0,Green,1,"April 26th, 2014"
Arabica,Colombia,1855,huila,2013-01-01,Washed / Wet,7.58,7.67,7.58,7.75,7.58,7.75,10.0,10.0,10.0,7.58,83.5,0.11,0,0.0,Green,2,"May 24th, 2014"
Arabica,Mexico,1170.0,xalapa,2012-01-01,Natural / Dry,7.83,7.58,7.25,7.5,7.5,7.42,10.0,10.0,10.0,8.42,83.5,0.13,0,0.0,Green,14,"August 31st, 2013"
Arabica,Mexico,940.0,chilón,2012-01-01,Semi-washed / Semi-pulped,7.67,7.75,7.67,7.75,7.58,7.5,10.0,10.0,10.0,7.58,83.5,0.11,0,0.0,Green,12,"August 30th, 2013"
Arabica,Mexico,1400.0,totutla,2012-01-01,Washed / Wet,7.75,7.67,7.67,7.75,7.33,7.5,10.0,10.0,10.0,7.83,83.5,0.12,0,0.0,Green,0,"July 11th, 2013"
Arabica,Guatemala,5000.0,atitlan,2012-01-01,Washed / Wet,7.83,7.5,7.5,8.0,7.67,7.5,10.0,10.0,10.0,7.5,83.5,0.1,0,0.0,Green,5,"April 30th, 2013"
Arabica,Colombia,1855,huila,2012-01-01,Washed / Wet,7.67,7.58,7.58,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.5,0.11,0,0.0,Green,0,"February 8th, 2013"
Arabica,Guatemala,1855,oriente,2012-01-01,Washed / Wet,7.5,7.5,7.75,7.5,8.0,7.67,10.0,10.0,10.0,7.58,83.5,0.0,3,0.0,Green,12,"January 31st, 2013"
Arabica,United States (Hawaii),1855,Unknown,2010-01-01,Other,7.5,7.67,7.58,7.92,7.58,7.67,10.0,10.0,10.0,7.58,83.5,0.01,0,0.0,None,0,"March 7th, 2012"
Arabica,Indonesia,1600.0,bondowoso,2010-01-01,Other,7.83,7.58,7.58,7.58,7.75,7.58,10.0,10.0,10.0,7.58,83.5,0.0,0,0.0,None,0,"November 29th, 2011"
Arabica,Colombia,439.0,huila,2017-01-01,Washed / Wet,7.5,7.58,7.58,7.5,7.75,7.83,10.0,10.0,10.0,7.67,83.42,0.0,0,2.0,Green,1,"November 9th, 2018"
Arabica,Guatemala,1700.0,san marcos,2017-01-01,Washed / Wet,7.67,7.75,7.5,7.58,7.58,7.67,10.0,10.0,10.0,7.67,83.42,0.1,0,0.0,Green,3,"August 23rd, 2018"
Arabica,Colombia,442.0,huila,2016-01-01,Washed / Wet,7.67,7.67,7.5,7.67,7.67,7.58,10.0,10.0,10.0,7.67,83.42,0.11,0,0.0,Green,2,"May 10th, 2018"
Arabica,Costa Rica,1850.0,tarrazu,2016-01-01,Washed / Wet,7.58,7.5,7.42,7.92,7.5,7.67,10.0,10.0,10.0,7.83,83.42,0.09,0,0.0,Blue-Green,4,"February 17th, 2018"
Arabica,Taiwan,1855,Unknown,2015-01-01,Other,7.67,7.67,7.0,7.08,7.0,7.0,10.0,10.0,10.0,10.0,83.42,0.11,0,0.0,Blue-Green,0,"February 13th, 2018"
Arabica,Uganda,1800.0,eastern,2015-01-01,Washed / Wet,7.58,7.75,7.33,7.75,7.67,7.58,10.0,10.0,10.0,7.75,83.42,0.11,0,0.0,Green,1,"July 21st, 2017"
Arabica,Thailand,1200.0,thailand,2015-01-01,Washed / Wet,7.5,7.58,7.75,7.5,7.75,7.67,10.0,10.0,10.0,7.67,83.42,0.13,0,0.0,Bluish-Green,0,"June 27th, 2017"
Arabica,El Salvador,1330.0,apaneca,2016-01-01,Washed / Wet,7.58,7.5,7.75,7.58,7.75,7.67,10.0,10.0,10.0,7.58,83.42,0.11,0,0.0,None,0,"April 25th, 2017"
Arabica,Colombia,1855,huila,2015-01-01,Natural / Dry,7.58,7.67,7.58,7.67,7.58,7.67,10.0,10.0,10.0,7.67,83.42,0.12,4,0.0,Green,0,"April 28th, 2016"
Arabica,Brazil,1855,vale da grama,2014-01-01,Semi-washed / Semi-pulped,7.33,7.83,7.75,7.5,7.42,7.83,10.0,10.0,10.0,7.75,83.42,0.12,0,0.0,Green,6,"January 15th, 2016"
Arabica,Tanzania,1600.0,karatu northern,2014-01-01,Washed / Wet,7.75,7.67,7.58,7.67,7.58,7.58,10.0,10.0,10.0,7.58,83.42,0.13,0,0.0,Green,4,"December 12th, 2015"
Arabica,Colombia,1813.0,huila,2014-01-01,Washed / Wet,7.58,7.58,7.25,7.75,7.75,8.58,9.33,10.0,10.0,7.58,83.42,0.12,0,0.0,Green,1,"October 15th, 2015"
Arabica,Guatemala,1855,oriente,2013-01-01,Natural / Dry,7.75,7.83,7.33,7.83,7.5,7.67,10.0,10.0,10.0,7.5,83.42,0.1,0,0.0,Green,1,"August 21st, 2015"
Arabica,Guatemala,1855,antigua,2014-01-01,Washed / Wet,7.67,7.75,7.5,7.83,7.58,7.5,10.0,10.0,10.0,7.58,83.42,0.1,0,0.0,Green,2,"February 18th, 2015"
Arabica,Guatemala,4300.0,oriente,2013-01-01,Washed / Wet,7.67,7.5,7.75,7.42,7.75,7.75,10.0,10.0,10.0,7.58,83.42,0.11,0,0.0,Green,0,"July 16th, 2014"
Arabica,United States (Hawaii),1855,kona,2012-01-01,Natural / Dry,7.42,7.75,7.67,7.58,7.67,7.67,10.0,10.0,10.0,7.67,83.42,0.0,0,0.0,Green,2,"January 24th, 2014"
Arabica,Colombia,1855,cundinamarca,2012-01-01,Washed / Wet,7.5,7.75,7.58,7.5,7.67,7.75,10.0,10.0,10.0,7.67,83.42,0.11,0,0.0,Green,2,"June 26th, 2013"
Arabica,Colombia,1855,huila,2010-01-01,Other,7.58,7.58,7.58,7.67,7.75,7.67,10.0,10.0,10.0,7.58,83.42,0.1,1,0.0,None,3,"February 1st, 2012"
Arabica,United States (Hawaii),1855,kona,2010-01-01,Other,7.5,7.92,7.42,7.67,7.83,7.58,10.0,10.0,10.0,7.5,83.42,0.01,0,0.0,None,0,"December 27th, 2011"
Arabica,Thailand,1855,Unknown,2010-01-01,Other,7.58,7.25,7.5,7.92,7.92,7.42,10.0,10.0,10.0,7.83,83.42,0.11,0,0.0,None,0,"April 13th, 2011"
Arabica,Mexico,1855,nayarit,2010-01-01,Other,7.25,7.88,7.38,7.63,7.5,8.75,9.0,10.0,10.0,8.0,83.38,0.09,2,0.0,None,4,"May 26th, 2011"
Arabica,Colombia,1650.0,huila,2016-01-01,Washed / Wet,7.75,7.5,7.75,7.58,7.58,7.58,10.0,10.0,10.0,7.58,83.33,0.0,0,1.0,None,0,"November 8th, 2017"
Arabica,Colombia,1855,guayata,2016-01-01,Washed / Wet,7.67,7.58,7.58,7.42,7.67,7.75,10.0,10.0,10.0,7.67,83.33,0.0,0,0.0,Blue-Green,0,"June 15th, 2017"
Arabica,Colombia,1855,huila,2016-01-01,Washed / Wet,7.83,7.58,7.58,7.58,7.5,7.58,10.0,10.0,10.0,7.67,83.33,0.0,1,0.0,Green,2,"May 5th, 2017"
Arabica,Brazil,1227.0,south of minas,2015-01-01,Semi-washed / Semi-pulped,7.5,7.83,7.33,7.58,7.58,7.92,10.0,10.0,10.0,7.58,83.33,0.1,1,0.0,Green,5,"October 11th, 2016"
Arabica,Mexico,1200.0,chiapas,2014-01-01,Washed / Wet,7.75,7.75,7.5,7.67,7.5,7.58,10.0,10.0,10.0,7.58,83.33,0.12,0,0.0,Green,2,"July 13th, 2016"
Arabica,Colombia,1855,santander,2015-01-01,Washed / Wet,7.67,7.75,7.42,7.83,7.83,7.42,10.0,10.0,10.0,7.42,83.33,0.11,0,0.0,Green,1,"April 7th, 2016"
Arabica,Tanzania,1700.0,arusha,2014-01-01,Semi-washed / Semi-pulped,7.75,7.58,7.67,7.58,7.58,7.58,10.0,10.0,10.0,7.58,83.33,0.12,0,0.0,Green,6,"December 12th, 2015"
Arabica,Mexico,1100.0,veracruz,2013-01-01,Washed / Wet,7.67,7.67,7.58,7.67,7.5,7.58,10.0,10.0,10.0,7.67,83.33,0.12,0,0.0,Green,0,"July 15th, 2015"
Arabica,Costa Rica,1855,san ramon,2014-01-01,Washed / Wet,7.67,7.67,7.42,7.67,7.67,7.67,10.0,10.0,10.0,7.58,83.33,0.12,0,0.0,Green,3,"April 7th, 2015"
Arabica,United States (Hawaii),1855,kona,2014-01-01,Natural / Dry,7.83,7.58,7.83,7.67,7.92,8.0,9.33,10.0,9.33,7.83,83.33,0.11,0,0.0,Bluish-Green,1,"February 25th, 2015"
Arabica,Costa Rica,1200.0,central valley,2013-01-01,Washed / Wet,7.5,7.67,7.67,7.5,7.83,7.17,10.0,10.0,10.0,8.0,83.33,0.11,0,0.0,Green,3,"February 14th, 2015"
Arabica,Peru,1855,Unknown,2013-01-01,Washed / Wet,7.83,7.75,7.58,7.83,7.92,7.58,9.33,10.0,10.0,7.5,83.33,0.12,0,0.0,Green,5,"January 21st, 2015"
Arabica,Haiti,1855,"thiotte, haiti",2012-01-01,Washed / Wet,7.58,7.5,7.67,7.5,7.83,7.42,10.0,10.0,10.0,7.83,83.33,0.11,0,0.0,Green,4,"October 3rd, 2014"
Arabica,Colombia,1855,pitalito,2013-01-01,Natural / Dry,7.67,7.67,7.5,7.67,7.92,7.42,10.0,10.0,10.0,7.5,83.33,0.11,0,0.0,Green,1,"April 26th, 2014"
Arabica,Guatemala,4300.0,oriente,2013-01-01,Washed / Wet,7.83,7.67,7.17,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.33,0.11,0,0.0,Green,3,"February 26th, 2014"
Arabica,United States (Hawaii),1855,kona,2012-01-01,Natural / Dry,7.92,7.5,7.58,7.83,7.67,7.67,9.33,10.0,10.0,7.83,83.33,0.1,0,0.0,Bluish-Green,4,"January 24th, 2014"
Arabica,Burundi,1880.0,kayanza,2012-01-01,Washed / Wet,7.75,7.67,7.33,7.5,7.5,7.75,10.0,10.0,10.0,7.83,83.33,0.0,0,0.0,None,5,"August 29th, 2013"
Arabica,Colombia,1855,huila,2012-01-01,Washed / Wet,7.5,7.67,7.67,7.58,7.67,7.58,10.0,10.0,10.0,7.67,83.33,0.0,0,0.0,Green,1,"May 30th, 2013"
Arabica,United States (Hawaii),1855,kona,2010-01-01,Other,8.08,7.83,7.83,7.75,7.67,7.58,9.33,10.0,9.33,7.92,83.33,0.01,0,0.0,None,0,"September 19th, 2012"
Arabica,United States (Hawaii),1855,Unknown,2010-01-01,Other,7.58,7.67,7.58,7.5,7.83,7.67,10.0,10.0,10.0,7.5,83.33,0.0,0,0.0,None,0,"February 24th, 2012"
Arabica,Mexico,1600.0,sierra madre occidental,2017-01-01,Washed / Wet,7.67,7.83,7.42,7.83,7.33,7.5,10.0,10.0,10.0,7.67,83.25,0.11,0,0.0,Blue-Green,0,"March 7th, 2018"
Arabica,Costa Rica,1900.0,tarrazu,2016-01-01,Pulped natural / honey,7.5,7.5,7.83,7.5,7.67,7.67,10.0,10.0,10.0,7.58,83.25,0.11,0,0.0,Green,0,"January 30th, 2018"
Arabica,Costa Rica,1855,tarrazu,2015-01-01,Washed / Wet,7.83,7.5,7.42,7.67,7.5,7.67,10.0,10.0,10.0,7.67,83.25,0.11,0,0.0,None,0,"September 20th, 2017"
Arabica,Guatemala,2100.0,nuevo oriente,2016-01-01,Washed / Wet,7.5,7.58,7.42,7.83,7.67,7.58,10.0,10.0,10.0,7.67,83.25,0.11,0,2.0,Green,7,"August 12th, 2017"
Arabica,Uganda,1855,"sipi, mt elgon",2015-01-01,Washed / Wet,7.5,7.67,7.67,7.42,7.67,7.67,10.0,10.0,10.0,7.67,83.25,0.12,0,0.0,Green,1,"May 19th, 2017"
Arabica,Brazil,1855,campos altos - cerrado,2016-01-01,Other,7.58,7.67,7.42,7.5,7.67,7.42,10.0,10.0,10.0,8.0,83.25,0.12,0,0.0,Green,4,"January 11th, 2017"
Arabica,Colombia,1855,huila,2015-01-01,Natural / Dry,7.58,7.67,7.67,7.17,7.75,7.83,10.0,10.0,10.0,7.58,83.25,0.0,0,0.0,Green,2,"November 26th, 2016"
Arabica,Mexico,1261.0,cuarenteño,2015-01-01,Natural / Dry,7.83,7.75,7.5,7.58,7.58,7.58,10.0,10.0,10.0,7.42,83.25,0.12,0,0.0,Bluish-Green,2,"July 13th, 2016"
Arabica,Taiwan,1855,natou county,2015-01-01,Washed / Wet,7.67,7.5,7.5,7.5,7.67,7.83,10.0,10.0,10.0,7.58,83.25,0.1,0,0.0,Blue-Green,0,"June 17th, 2016"
Arabica,Taiwan,1855,南投國姓,2014-01-01,Washed / Wet,7.92,7.83,7.75,7.58,7.5,7.33,10.0,10.0,10.0,7.33,83.25,0.1,0,0.0,Green,0,"November 23rd, 2015"
Arabica,Colombia,1483.0,eje cafetero,2014-01-01,Natural / Dry,7.58,7.58,7.5,7.58,7.58,7.75,10.0,10.0,10.0,7.67,83.25,0.0,0,0.0,Green,0,"June 24th, 2015"
Arabica,Guatemala,1855,antigua,2014-01-01,Washed / Wet,7.5,7.67,7.58,7.67,7.67,7.5,10.0,10.0,10.0,7.67,83.25,0.1,0,0.0,Green,1,"March 7th, 2015"
Arabica,Colombia,1855,huila,2013-01-01,Washed / Wet,7.83,7.5,7.67,7.33,7.67,7.67,10.0,10.0,10.0,7.58,83.25,0.11,0,0.0,Green,1,"August 2nd, 2014"
Arabica,Mexico,1300.0,chiapas,2013-01-01,Washed / Wet,7.58,7.75,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.75,83.25,0.12,0,0.0,Green,6,"March 29th, 2014"
Arabica,United States (Hawaii),1855,kona,2012-01-01,Natural / Dry,7.58,7.75,7.83,8.0,8.08,7.67,9.33,10.0,9.33,7.67,83.25,0.11,0,0.0,Bluish-Green,4,"March 21st, 2014"
Arabica,Mexico,1855,veracruz,2012-01-01,Washed / Wet,7.75,7.58,7.58,7.58,7.5,7.58,10.0,10.0,10.0,7.67,83.25,0.13,0,0.0,Green,7,"August 1st, 2013"
Arabica,Mexico,1000.0,fortín de las flores,2012-01-01,Washed / Wet,7.75,7.75,7.42,7.92,7.33,7.5,10.0,10.0,10.0,7.58,83.25,0.12,0,0.0,Blue-Green,0,"July 11th, 2013"
Arabica,Guatemala,4300.0,oriente,2012-01-01,Washed / Wet,7.83,7.58,7.08,7.83,7.42,8.08,10.0,10.0,10.0,7.42,83.25,0.11,0,0.0,Green,9,"July 9th, 2013"
Arabica,Brazil,1855,grama valley,2012-01-01,Semi-washed / Semi-pulped,7.75,7.67,7.5,7.58,7.58,7.58,10.0,10.0,10.0,7.58,83.25,0.11,0,0.0,Blue-Green,1,"February 22nd, 2013"
Arabica,Colombia,175.0,huila,2012-01-01,Washed / Wet,7.67,7.58,7.58,7.42,7.83,7.58,10.0,10.0,10.0,7.58,83.25,0.12,0,0.0,Green,1,"February 21st, 2013"
Arabica,Colombia,1855,la plata,2012-01-01,Washed / Wet,7.67,7.67,7.5,7.5,7.58,7.67,10.0,10.0,10.0,7.67,83.25,0.11,0,0.0,Green,0,"February 8th, 2013"
Arabica,Colombia,1855,huila,2011-01-01,Other,7.92,7.75,7.25,7.42,7.83,7.58,10.0,10.0,10.0,7.5,83.25,0.08,0,0.0,None,0,"June 13th, 2012"
Arabica,Colombia,1855,cauca,2010-01-01,Other,8.0,7.67,7.67,7.25,7.67,7.5,10.0,10.0,10.0,7.5,83.25,0.13,0,0.0,None,1,"February 22nd, 2012"
Arabica,Colombia,1855,cundinamarca,2010-01-01,Other,7.92,7.75,7.5,7.42,7.42,7.67,10.0,10.0,10.0,7.58,83.25,0.04,0,0.0,None,1,"January 17th, 2012"
Arabica,Brazil,890.0,south of minas,2017-01-01,Natural / Dry,7.67,7.42,7.5,7.58,7.67,7.58,10.0,10.0,10.0,7.75,83.17,0.11,0,0.0,Green,4,"October 20th, 2018"
Arabica,Guatemala,1901.0,oriente,2017-01-01,Washed / Wet,7.58,7.58,7.33,7.67,7.75,7.58,10.0,10.0,10.0,7.67,83.17,0.1,0,0.0,Green,1,"August 24th, 2018"
Arabica,Tanzania,1855,moshi,2016-01-01,Washed / Wet,7.67,7.58,7.42,7.67,7.67,7.58,10.0,10.0,10.0,7.58,83.17,0.12,0,0.0,Green,3,"June 20th, 2018"
Arabica,Peru,1855,Unknown,2017-01-01,Other,7.92,7.5,7.5,7.58,7.67,7.5,10.0,10.0,10.0,7.5,83.17,0.11,0,1.0,Green,0,"June 16th, 2018"
Arabica,Vietnam,1550.0,dala,2017-01-01,Natural / Dry,7.58,7.42,7.08,7.33,7.58,8.58,10.0,10.0,10.0,7.58,83.17,0.07,0,0.0,None,0,"May 8th, 2018"
Arabica,Guatemala,1500.0,antigua,2016-01-01,Washed / Wet,7.67,7.75,7.42,7.75,7.58,7.5,10.0,10.0,10.0,7.5,83.17,0.11,2,2.0,Green,3,"May 23rd, 2017"
Arabica,Honduras,1450.0,marcala,2016-01-01,Washed / Wet,7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,1.0,Blue-Green,1,"May 2nd, 2017"
Arabica,China,1200.0,yunnan,2015-01-01,Washed / Wet,7.5,7.67,7.33,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.17,0.11,0,0.0,Green,0,"April 6th, 2017"
Arabica,China,1600.0,dehong prefecture,2015-01-01,Washed / Wet,7.67,7.67,7.5,7.67,7.42,7.58,10.0,10.0,10.0,7.67,83.17,0.1,0,0.0,Green,3,"April 5th, 2017"
Arabica,El Salvador,1350.0,apaneca,2016-01-01,Washed / Wet,7.5,7.5,7.33,7.67,8.0,7.67,10.0,10.0,10.0,7.5,83.17,0.0,0,0.0,Green,0,"March 29th, 2017"
Arabica,Guatemala,1855,antigua,2015-01-01,Washed / Wet,7.5,7.75,7.5,7.83,7.58,7.5,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,Green,1,"October 28th, 2016"
Arabica,Guatemala,1855,oriente,2015-01-01,Washed / Wet,7.92,7.67,7.42,7.75,7.5,7.5,10.0,10.0,10.0,7.42,83.17,0.12,0,0.0,Green,3,"September 28th, 2016"
Arabica,Kenya,1855,kenya,2014-01-01,Washed / Wet,7.83,7.75,7.67,7.75,7.83,8.5,9.33,9.33,9.33,7.83,83.17,0.1,0,0.0,Bluish-Green,1,"July 2nd, 2016"
Arabica,Thailand,1855,thailand,2014-01-01,Washed / Wet,7.67,7.58,7.58,7.75,7.42,7.67,10.0,10.0,10.0,7.5,83.17,0.12,0,0.0,Bluish-Green,0,"June 8th, 2016"
Arabica,Tanzania,1653.0,mbinga,2014-01-01,Washed / Wet,7.58,7.67,7.67,7.58,7.42,7.58,10.0,10.0,10.0,7.67,83.17,0.13,0,0.0,Bluish-Green,6,"December 12th, 2015"
Arabica,Colombia,1855,huila,2014-01-01,Washed / Wet,7.58,7.5,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.75,83.17,0.0,0,0.0,None,4,"November 5th, 2015"
Arabica,Uganda,1800.0,eastern,2014-01-01,Washed / Wet,8.0,7.67,7.5,7.42,7.33,7.58,10.0,10.0,10.0,7.67,83.17,0.1,0,0.0,Bluish-Green,0,"October 28th, 2015"
Arabica,Colombia,1855,Unknown,2014-01-01,Washed / Wet,7.58,7.75,7.5,7.58,7.58,7.58,10.0,10.0,10.0,7.58,83.17,0.11,10,0.0,Green,3,"August 25th, 2015"
Arabica,Honduras,1855,san marcos,2013-01-01,Natural / Dry,7.5,7.5,7.5,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.17,0.1,0,0.0,Green,5,"April 12th, 2015"
Arabica,Honduras,1350.0,comayagua,2014-01-01,Natural / Dry,7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,Green,3,"April 8th, 2015"
Arabica,Guatemala,1855,san marcos,2014-01-01,Washed / Wet,7.33,7.83,7.17,8.17,7.33,7.67,10.0,10.0,10.0,7.67,83.17,0.09,0,0.0,Green,1,"March 27th, 2015"
Arabica,United States (Hawaii),1855,kona,2013-01-01,Natural / Dry,7.5,7.5,7.58,7.42,7.92,7.67,10.0,10.0,10.0,7.58,83.17,0.11,0,0.0,Bluish-Green,0,"February 7th, 2015"
Arabica,Tanzania,1800.0,kilimanjaro,2014-01-01,Washed / Wet,7.58,7.5,7.58,7.75,7.58,7.58,10.0,10.0,10.0,7.58,83.17,0.12,0,0.0,Green,1,"January 31st, 2015"
Arabica,Guatemala,4300.0,oriente,2013-01-01,Washed / Wet,7.67,7.83,7.33,7.67,7.5,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,Green,2,"April 26th, 2014"
Arabica,Mexico,1500.0,chiapas,2013-01-01,Washed / Wet,7.75,7.58,7.58,7.58,7.5,7.42,10.0,10.0,10.0,7.75,83.17,0.11,0,0.0,Green,2,"March 29th, 2014"
Arabica,Mexico,532.0,"tlanchinol, hidalgo",2012-01-01,Washed / Wet,7.75,7.67,7.58,7.5,7.42,7.58,10.0,10.0,10.0,7.67,83.17,0.12,3,0.0,None,8,"September 27th, 2013"
Arabica,Mexico,1089.0,san bartolo tutotepec,2012-01-01,Washed / Wet,7.58,7.75,7.42,7.67,7.5,7.58,10.0,10.0,10.0,7.67,83.17,0.14,0,0.0,None,10,"September 27th, 2013"
Arabica,Colombia,1855,huila,2012-01-01,Washed / Wet,7.67,7.5,7.5,7.5,7.58,8.17,10.0,10.0,10.0,7.25,83.17,0.11,1,0.0,Green,2,"August 31st, 2013"
Arabica,Mexico,700.0,san isidro,2012-01-01,Washed / Wet,7.75,7.5,7.42,7.75,7.58,7.58,10.0,10.0,10.0,7.58,83.17,0.13,0,0.0,Green,5,"July 11th, 2013"
Arabica,Colombia,1855,huila,2012-01-01,Washed / Wet,7.58,7.67,7.5,7.58,7.67,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,Blue-Green,0,"June 8th, 2013"
Arabica,Mexico,1380.0,la concordia,2012-01-01,Washed / Wet,7.5,7.75,7.58,7.58,7.67,7.5,10.0,10.0,10.0,7.58,83.17,0.11,0,0.0,None,5,"June 6th, 2013"
Arabica,Brazil,1855,south of minas,2012-01-01,Natural / Dry,7.75,7.67,7.58,7.5,7.58,7.58,10.0,10.0,10.0,7.5,83.17,0.12,0,0.0,Green,1,"March 19th, 2013"
